run_id,created_utc,status,outcome,candidate,candidate_family,config_hash,config_json,commit_sha,working_tree_dirty,working_tree_diff_sha256,data_sha256,development_index_sha256,eval_index_sha256,fold_seed,n_folds,pool_fraction,n_rows,n_treated,n_control,n_conversion_treated,n_conversion_control,policy_area_dr,policy_area_dr_adjusted,autoc_dr,autoc_dr_adjusted,rate_qini_dr,qini_score,auuc_score,uplift_calibration_error,doubly_robust_risk,score_mean,score_std,negative_score_fraction,unique_score_count,fit_seconds,predict_seconds,peak_process_rss_gb,min_system_available_ram_gb,max_system_memory_percent,python_version,numpy_version,pandas_version,sklearn_version,lightgbm_version,econml_version,failure_reason
data-optimization-v1-screen-Funnel-S-Sentinel,2026-08-09T08:00:28.945476+00:00,screen,conversion,Funnel-S-Sentinel,funnel_s_learner,c376489f85d688f6,"{""builder"": ""funnel_s_learner"", ""family"": ""funnel_s_learner"", ""is_cate_scale"": true, ""name"": ""Funnel-S-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""params"": {""min_child_samples"": 250}, ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,34b9ace28b5061bff4571cb7f5f84ee3a8e29cc4840c64b4a3d0f0efe0e46c57,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008269041871235,0.000734914756863,0.0031858167003091,0.0028366260082147,0.0003964372065931,0.1738063382017018,0.0056211202742536,0.0001324326604133,0.0145628994831739,0.0008515872497028,0.0053035088656546,0.061965292283041,292463.0,16.44526139998925,16.187052500012214,0.6330413818359375,4.31427001953125,71.6,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-Response,2026-08-09T08:04:20.822225+00:00,screen,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,817f16181eab50268511a8819082e6052f3e500526ca0c78707034ce2d257411,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,202.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.000852166025339,0.0007468078972022,0.0030792190827494,0.002746684172116,0.0004397814420787,0.1842742834481864,0.0059609244070627,,,0.0028840476164145,0.0215121965945475,0.0,257336.0,13.588923600007549,4.471169199983706,0.433441162109375,4.389060974121094,71.1,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-Response-Sentinel,2026-08-09T08:04:40.552463+00:00,screen,conversion,Response-Sentinel,response,0ccda20f93617af8,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,817f16181eab50268511a8819082e6052f3e500526ca0c78707034ce2d257411,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,202.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008552008820105,0.0007508216852349,0.0030877628255614,0.0027469544743214,0.0004407153734373,0.1849486621593292,0.0059827278465116,,,0.0028866103348037,0.0215794393404746,0.0,253641.0,15.414836600015406,4.922158200017293,0.5158195495605469,4.3421173095703125,71.4,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-S-Under7,2026-08-09T08:05:02.711437+00:00,screen,conversion,S-Under7,s_learner,d26858072e33a18a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Under7"", ""params"": {""outcome"": ""classifier"", ""under"": 7.0}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,817f16181eab50268511a8819082e6052f3e500526ca0c78707034ce2d257411,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,202.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0007785750806527,0.000674578008204,0.0025385966862848,0.0021152728092703,0.0003767367090705,0.159576255223566,0.0051639536741866,0.0005383910579761,0.0145319583289817,0.0005202485032002,0.0022703936052488,0.2481294171507053,276994.0,3.9984523999737576,12.03199770001811,0.5158195495605469,4.25799560546875,72.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-S-Sentinel-Under7,2026-08-09T08:05:20.902696+00:00,screen,conversion,S-Sentinel-Under7,s_learner,7062576817e4b07a,"{""builder"": ""s_learner"", ""family"": ""s_learner"", ""is_cate_scale"": true, ""name"": ""S-Sentinel-Under7"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""outcome"": ""classifier"", ""sentinel_min_mode_share"": 0.05, ""under"": 7.0}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,817f16181eab50268511a8819082e6052f3e500526ca0c78707034ce2d257411,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,202.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.000759424147084,0.0006532060013578,0.0025654062828804,0.002135629616455,0.0003632116296181,0.1488516245768053,0.0048149911989793,0.0004576002929276,0.0145311805649042,0.0005363176936627,0.0023041503151977,0.1541353114538327,277878.0,4.247678600004292,12.033433599994169,0.6214523315429688,4.25799560546875,72.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-X-Renormalized,2026-08-09T08:05:39.196720+00:00,screen,conversion,X-Renormalized,x_learner,65861f3be72d5840,"{""builder"": ""x_learner"", ""family"": ""x_learner"", ""is_cate_scale"": true, ""name"": ""X-Renormalized"", ""params"": {""outcome"": ""classifier"", ""propensity"": ""fixed"", ""under"": 7.0}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,817f16181eab50268511a8819082e6052f3e500526ca0c78707034ce2d257411,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,202.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008161235692645,0.000727835086543,0.0028403160114171,0.0025433985705146,0.0004061852530302,0.1694102384455773,0.0054787514776146,0.0007364411604999,0.0145340821725609,0.0005486737101751,0.0014590460123581,0.4141177143838164,239119.0,7.195223299975623,5.8584039999987,0.6214523315429688,4.25799560546875,72.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-Funnel-S,2026-08-09T08:05:54.280131+00:00,screen,conversion,Funnel-S,funnel_s_learner,22322c5653df61ea,"{""builder"": ""funnel_s_learner"", ""family"": ""funnel_s_learner"", ""is_cate_scale"": true, ""name"": ""Funnel-S"", ""params"": {""params"": {""min_child_samples"": 250}}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,817f16181eab50268511a8819082e6052f3e500526ca0c78707034ce2d257411,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,202.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0007817361838273,0.0006706972294033,0.0028737333993895,0.0024298985867404,0.0003827452539141,0.1616475911041301,0.0052270078095054,0.00026760694785,0.0145280104171078,0.0008668418235227,0.0056544074144673,0.0739005407880053,292812.0,14.416050399988308,15.93131159998302,0.6214523315429688,4.25799560546875,72.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
data-optimization-v1-screen-Funnel-S-Sentinel,2026-08-09T08:06:26.677871+00:00,screen,conversion,Funnel-S-Sentinel,funnel_s_learner,c376489f85d688f6,"{""builder"": ""funnel_s_learner"", ""family"": ""funnel_s_learner"", ""is_cate_scale"": true, ""name"": ""Funnel-S-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""params"": {""min_child_samples"": 250}, ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,817f16181eab50268511a8819082e6052f3e500526ca0c78707034ce2d257411,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,202.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0007891457218573,0.0006795587530995,0.002858196820602,0.0024115007113996,0.0003722910345434,0.1612673317877987,0.0052117037947281,0.0002170333549336,0.0145311771117196,0.0008663652528324,0.0056350585435399,0.0656122731217869,293746.0,15.91179079998983,15.889794200003962,0.6214523315429688,4.25799560546875,72.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-smoke-Response,2026-08-09T10:43:26.238079+00:00,smoke,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0010718102922872,0.0009119816940041,0.0056935301606632,0.0047467715356874,0.0005277307879268,0.2491554021128715,0.0080499108354213,,,0.0026951409358855,0.0217692570411161,0.0,21273.0,1.3174689000006763,0.2500487999932375,0.270050048828125,3.799598693847656,75.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-smoke-Response-Sentinel,2026-08-09T10:43:27.905107+00:00,smoke,conversion,Response-Sentinel,response,0ccda20f93617af8,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.001066675877991,0.0009100650577029,0.0059406931616285,0.0050141216345549,0.0005514346972883,0.2595098162735468,0.0083880734877574,,,0.002668026712625,0.021498363225051,0.0,21045.0,1.5603545000049053,0.2648699000128545,0.2749252319335937,3.799598693847656,75.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-smoke-Anchored-R25,2026-08-09T10:43:29.833409+00:00,smoke,conversion,Anchored-R25,anchored_r_learner,de9aa41664ebd502,"{""builder"": ""anchored_r_learner"", ""family"": ""anchored_r_learner"", ""is_cate_scale"": true, ""name"": ""Anchored-R25"", ""params"": {""final_params"": {""learning_rate"": 0.04, ""min_child_samples"": 5000, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 20.0}, ""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""residual_shrinkage"": 0.25}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0010916914913385,0.0009040939717581,0.005876499155404,0.0046393787876936,0.000573900897505,0.2495666608515904,0.0080272639759636,0.0007612521462886,0.016033179589485,0.0011154188549862,0.009067500054505,0.4229689372127541,20391.0,2.5720838000124786,0.1607279000163544,0.2749252319335937,3.799598693847656,75.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-smoke-Anchored-R25-Sentinel,2026-08-09T10:43:32.683695+00:00,smoke,conversion,Anchored-R25-Sentinel,anchored_r_learner,0b73751df7c0c285,"{""builder"": ""anchored_r_learner"", ""family"": ""anchored_r_learner"", ""is_cate_scale"": true, ""name"": ""Anchored-R25-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""final_params"": {""learning_rate"": 0.04, ""min_child_samples"": 5000, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 20.0}, ""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""residual_shrinkage"": 0.25, ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0011246479265357,0.0009365206897442,0.0059351803362904,0.004694897747421,0.0006084739138242,0.263250290404897,0.0084722853134487,0.0005255457601804,0.016033170622968,0.0011106459527955,0.009073611374344,0.4115595772456589,20396.0,2.47416019999946,0.1681685000221477,0.2856216430664062,3.799598693847656,75.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-smoke-Anchored-Pattern-R,2026-08-09T10:43:35.447745+00:00,smoke,conversion,Anchored-Pattern-R,anchored_pattern_r_learner,36aac092fdf64835,"{""builder"": ""anchored_pattern_r_learner"", ""family"": ""anchored_pattern_r_learner"", ""is_cate_scale"": true, ""name"": ""Anchored-Pattern-R"", ""params"": {""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""pattern_prior_weight"": 1000.0, ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0010866613706427,0.0008938086532385,0.0057432227622073,0.0045052345445181,0.000507169366434,0.2297117898103431,0.0074357552382868,0.0006251294879599,0.0160321883959619,0.0009460738886529,0.0089891467261729,0.5694307838123,18890.0,2.020049900005688,0.162000899988925,0.2856216430664062,3.799598693847656,75.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-smoke-DINA-CATE-Sentinel,2026-08-09T10:43:37.737933+00:00,smoke,conversion,DINA-CATE-Sentinel,binary_dina_learner,88763cb8b9238a95,"{""builder"": ""binary_dina_learner"", ""family"": ""binary_dina_learner"", ""is_cate_scale"": true, ""name"": ""DINA-CATE-Sentinel"", ""params"": {""effect_clip"": 3.0, ""feature_augmentation"": ""sentinel_flags"", ""final_params"": {""learning_rate"": 0.04, ""min_child_samples"": 5000, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_lambda"": 20.0}, ""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""probability_clip"": 1e-05, ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,2be0e87b89ca5c9b8f8d8d69a2a5a9c8dc8b739f6fd78f5f4e4395826d6a139f,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,b033a1e8094e514df085e28e808c818582ed6393095203741c1df5acf3312595,101.0,3.0,0.01,55919.0,47531.0,8388.0,147.0,16.0,0.0012109081985268,0.0010161683250454,0.0048815413931046,0.0038360137721333,0.0007786802824503,0.3227973036280415,0.0104305583032034,0.0014068884130659,0.0161457569359245,0.0004023967818779,0.0058303703751532,0.6833097873710188,10493.0,2.919676299992716,0.1281462000042665,0.2856216430664062,3.799598693847656,75.0,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-screen-Response,2026-08-09T10:45:41.103472+00:00,screen,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,ee518d90db8c649b3dc27776ed402b06006b532009b3cbb018e9fdad2db94646,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008567794317185,0.000764795330765,0.0030931263234996,0.0027617925731059,0.0004429793166714,0.1829811402640043,0.0059201992528162,,,0.0028849599101637,0.0216740549891337,0.0,256332.0,12.49849839998933,4.250551999997697,0.4346466064453125,3.5751876831054688,76.5,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-screen-Response-Sentinel,2026-08-09T10:45:59.542204+00:00,screen,conversion,Response-Sentinel,response,0ccda20f93617af8,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,ee518d90db8c649b3dc27776ed402b06006b532009b3cbb018e9fdad2db94646,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008588313956321,0.0007670898384827,0.003117999317318,0.0027888149285026,0.0004439156757064,0.1833660109683683,0.0059327060675219,,,0.0028875096961457,0.0216972108525646,0.0,257752.0,14.947865899986937,4.483161899988772,0.5186233520507812,3.298473358154297,78.3,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-screen-Anchored-R25,2026-08-09T10:46:20.759488+00:00,screen,conversion,Anchored-R25,anchored_r_learner,de9aa41664ebd502,"{""builder"": ""anchored_r_learner"", ""family"": ""anchored_r_learner"", ""is_cate_scale"": true, ""name"": ""Anchored-R25"", ""params"": {""final_params"": {""learning_rate"": 0.04, ""min_child_samples"": 5000, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 20.0}, ""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""residual_shrinkage"": 0.25}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,ee518d90db8c649b3dc27776ed402b06006b532009b3cbb018e9fdad2db94646,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008137684802646,0.0007133503201524,0.0029250950528605,0.0025269551306227,0.0003753185616806,0.1532761723612079,0.0049620759474837,0.0004216966690933,0.0145736761586483,0.0005461865113446,0.0035776800323271,0.1439156580541169,237995.0,21.255965899996227,2.9274434999970254,0.5186233520507812,3.298473358154297,78.3,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-screen-Anchored-R25-Sentinel,2026-08-09T10:46:46.883572+00:00,screen,conversion,Anchored-R25-Sentinel,anchored_r_learner,0b73751df7c0c285,"{""builder"": ""anchored_r_learner"", ""family"": ""anchored_r_learner"", ""is_cate_scale"": true, ""name"": ""Anchored-R25-Sentinel"", ""params"": {""feature_augmentation"": ""sentinel_flags"", ""final_params"": {""learning_rate"": 0.04, ""min_child_samples"": 5000, ""n_estimators"": 200, ""num_leaves"": 15, ""reg_lambda"": 20.0}, ""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""residual_shrinkage"": 0.25, ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,ee518d90db8c649b3dc27776ed402b06006b532009b3cbb018e9fdad2db94646,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008204309602,0.0007204417684138,0.0029759566730287,0.002581798580252,0.0004021940632778,0.1646645864647976,0.0053332830745438,0.0004410444230688,0.0145737815599911,0.000546265261427,0.0035995697100416,0.1274774194779059,237824.0,22.39469290000852,3.227476200016099,0.5398597717285156,3.298473358154297,78.3,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-screen-Anchored-Pattern-R,2026-08-09T10:47:14.417775+00:00,screen,conversion,Anchored-Pattern-R,anchored_pattern_r_learner,36aac092fdf64835,"{""builder"": ""anchored_pattern_r_learner"", ""family"": ""anchored_pattern_r_learner"", ""is_cate_scale"": true, ""name"": ""Anchored-Pattern-R"", ""params"": {""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""pattern_prior_weight"": 1000.0, ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,ee518d90db8c649b3dc27776ed402b06006b532009b3cbb018e9fdad2db94646,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008419791852057,0.000750213034731,0.0030634556296675,0.0027135252092442,0.0004301142024111,0.1783484569785331,0.0057683858922623,0.0005127781827875,0.0145740521800502,0.000561408236087,0.0034282082883991,0.3838509923984473,212298.0,16.98004020001099,1.753757999977097,0.5398597717285156,3.298473358154297,78.3,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-screen-DINA-CATE-Sentinel,2026-08-09T10:47:35.043326+00:00,screen,conversion,DINA-CATE-Sentinel,binary_dina_learner,88763cb8b9238a95,"{""builder"": ""binary_dina_learner"", ""family"": ""binary_dina_learner"", ""is_cate_scale"": true, ""name"": ""DINA-CATE-Sentinel"", ""params"": {""effect_clip"": 3.0, ""feature_augmentation"": ""sentinel_flags"", ""final_params"": {""learning_rate"": 0.04, ""min_child_samples"": 5000, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_lambda"": 20.0}, ""inner_cv"": 2, ""nuisance_params"": {""min_child_samples"": 250, ""n_estimators"": 200, ""num_leaves"": 31}, ""probability_clip"": 1e-05, ""sentinel_min_mode_share"": 0.05}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,ee518d90db8c649b3dc27776ed402b06006b532009b3cbb018e9fdad2db94646,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,101.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.0008675779493181,0.0007664880575434,0.0031615679437166,0.0027719150733505,0.0004213022315015,0.1771152954679412,0.0057341708119488,0.000582188935981,0.0146141046671221,0.0010131630027977,0.0089476612429111,0.3134615201197936,216697.0,45.648690500005614,3.729098400013754,0.6203117370605469,3.298473358154297,78.3,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
causal-foundation-v1-screen-Response,2026-08-09T10:51:05.007807+00:00,screen,conversion,Response,response,2493f3f82d2d833e,"{""builder"": ""response"", ""family"": ""response"", ""is_cate_scale"": false, ""name"": ""Response"", ""params"": {}}",336d7770de8534b785eec89c980536d9ba06996a,1.0,ccebed4bd70a8534a5766d2191546a328b232fd143abae99cc1f197dbf20d1c8,2716e1bf0fd157a93b5bf86924d9088419dfbac2022c6cd90030220634f616dc,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,2f9a75e0b5572f108993310af120552d129982dc2d4d2016ee2ed0f7a020806a,202.0,3.0,0.15,838776.0,712960.0,125816.0,2203.0,244.0,0.000852166025339,0.0007468078972022,0.0030792190827494,0.002746684172116,0.0004397814420787,0.1842742834481864,0.0059609244070627,,,0.0028840476164145,0.0215121965945475,0.0,257336.0,12.1563063999929,4.3887885000003735,0.435150146484375,3.820968627929688,74.8,3.12.10,2.4.6,2.3.3,1.6.1,4.7.0,0.16.0,
