run_id,policy,budget_fraction,contact_cost_assumption,value_per_conversion_assumption,target_fraction,gross_incremental_conversions_per_customer_dr,gross_incremental_conversions_per_customer_ipw,net_scenario_value_per_customer_dr,is_monetary_observation,interpretation
sprint3-retrospective-confirmation-v1,Response top-k,0.3,0.00025,1.0,0.2999994992700072,0.0009863657347777112,0.0011431219504657434,0.0009113658599602094,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.3,0.00025,1.0,0.2999994992700072,0.001006480080545422,0.0011804313425770052,0.0009314802057279202,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.3,0.00025,1.0,0.2999994992700072,0.001008662036771623,0.0011818339742361086,0.0009336621619541213,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.3,0.00025,1.0,0.2999994992700072,0.0009705361375693187,0.0011279738255312798,0.0008955362627518169,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.3,0.00025,1.0,0.2999994992700072,0.000967220220792231,0.0011246075737621568,0.0008922203459747292,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.3,0.00025,1.0,0.2999994992700072,0.0009580759586271515,0.0011156308997022984,0.0008830760838096496,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.3,0.00025,1.0,0.2999994992700072,0.001006480080545422,0.0011804313425770052,0.0009314802057279202,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.3,0.00025,1.0,0.2999994992700072,0.0009961542005232458,0.0011717351787957865,0.0009211543257057439,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.3,0.00025,1.0,0.2999994992700072,0.0010250719322740995,0.0011997872581431005,0.0009500720574565977,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.3,0.0005,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.3,0.0005,1.0,0.2999994992700072,0.0009863657347777112,0.0011431219504657434,0.0008363659851427076,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.3,0.0005,1.0,0.2999994992700072,0.001006480080545422,0.0011804313425770052,0.0008564803309104184,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.3,0.0005,1.0,0.2999994992700072,0.001008662036771623,0.0011818339742361086,0.0008586622871366194,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.3,0.0005,1.0,0.2999994992700072,0.0009705361375693187,0.0011279738255312798,0.0008205363879343151,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.3,0.0005,1.0,0.2999994992700072,0.000967220220792231,0.0011246075737621568,0.0008172204711572274,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.3,0.0005,1.0,0.2999994992700072,0.0009580759586271515,0.0011156308997022984,0.0008080762089921478,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.3,0.0005,1.0,0.2999994992700072,0.001006480080545422,0.0011804313425770052,0.0008564803309104184,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.3,0.0005,1.0,0.2999994992700072,0.0009961542005232458,0.0011717351787957865,0.0008461544508882421,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.3,0.0005,1.0,0.2999994992700072,0.0010250719322740995,0.0011997872581431005,0.0008750721826390959,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Treat none,0.3,0.001,1.0,0.0,0.0,0.0,0.0,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Response top-k,0.3,0.001,1.0,0.2999994992700072,0.0009863657347777112,0.0011431219504657434,0.000686366235507704,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,X-Renormalized top-k,0.3,0.001,1.0,0.2999994992700072,0.001006480080545422,0.0011804313425770052,0.0007064805812754148,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,S-Under7 top-k,0.3,0.001,1.0,0.2999994992700072,0.001008662036771623,0.0011818339742361086,0.0007086625375016159,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K05 top-k,0.3,0.001,1.0,0.2999994992700072,0.0009705361375693187,0.0011279738255312798,0.0006705366382993115,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K1 top-k,0.3,0.001,1.0,0.2999994992700072,0.000967220220792231,0.0011246075737621568,0.0006672207215222239,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Rank-K2 top-k,0.3,0.001,1.0,0.2999994992700072,0.0009580759586271515,0.0011156308997022984,0.0006580764593571443,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-BestSingle top-k,0.3,0.001,1.0,0.2999994992700072,0.001006480080545422,0.0011804313425770052,0.0007064805812754148,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-QAgg top-k,0.3,0.001,1.0,0.2999994992700072,0.0009961542005232458,0.0011717351787957865,0.0006961547012532386,False,conversion-equivalent assumption scenario
sprint3-retrospective-confirmation-v1,Ensemble-RankAverage top-k,0.3,0.001,1.0,0.2999994992700072,0.0010250719322740995,0.0011997872581431005,0.0007250724330040923,False,conversion-equivalent assumption scenario
